iter	Passed	Remaining
0	3	305
1	5	270
2	8	259
3	10	245
4	12	232
5	14	221
6	17	227
7	19	226
8	22	222
9	24	218
10	26	212
11	28	206
12	29	200
13	31	196
14	33	191
15	35	185
16	37	181
17	38	176
18	40	173
19	42	170
20	44	168
21	47	167
22	49	164
23	51	161
24	52	158
25	55	157
26	57	154
27	58	151
28	60	148
29	62	145
30	64	143
31	66	140
32	68	138
33	70	135
34	71	133
35	73	130
36	75	129
37	77	126
38	79	124
39	81	122
40	83	119
41	84	116
42	85	113
43	87	111
44	89	108
45	91	107
46	92	104
47	94	102
48	96	100
49	97	97
50	99	95
51	101	93
52	103	91
53	105	89
54	106	87
55	108	85
56	110	83
57	112	81
58	113	79
59	115	76
60	117	75
61	119	73
62	120	71
63	122	69
64	124	67
65	126	65
66	128	63
67	130	61
68	131	59
69	133	57
70	136	55
71	137	53
72	139	51
73	141	49
74	143	47
75	145	45
76	147	43
77	149	42
78	151	40
79	153	38
80	154	36
81	156	34
82	158	32
83	159	30
84	161	28
85	163	26
86	165	24
87	167	22
88	169	20
89	171	19
90	173	17
91	174	15
92	176	13
93	178	11
94	180	9
95	182	7
96	184	5
97	186	3
98	222	2
99	225	0
